Document 1,Document 2,Similarity
245.txt,287.txt,0.844
245.txt,290.txt,0.898
245.txt,293.txt,0.859
245.txt,305.txt,0.883
245.txt,311.txt,0.883
245.txt,315.txt,0.883
245.txt,319.txt,0.562
245.txt,332.txt,0.891
245.txt,336.txt,0.891
245.txt,340.txt,0.562
245.txt,342.txt,0.547
245.txt,351.txt,0.891
245.txt,352.txt,0.836
245.txt,354.txt,0.852
245.txt,356.txt,0.547
245.txt,359.txt,0.57
245.txt,361.txt,0.875
245.txt,364.txt,0.57
245.txt,366.txt,0.555
245.txt,375.txt,0.883
245.txt,384.txt,0.57
245.txt,385.txt,0.875
245.txt,403.txt,0.578
245.txt,413.txt,0.898
245.txt,416.txt,0.883
245.txt,418.txt,0.57
245.txt,419.txt,0.852
245.txt,424.txt,0.57
245.txt,434.txt,0.57
245.txt,438.txt,0.57
245.txt,441.txt,0.555
245.txt,443.txt,0.555
245.txt,448.txt,0.578
245.txt,451.txt,0.547
245.txt,462.txt,0.57
245.txt,473.txt,0.555
245.txt,475.txt,0.852
245.txt,476.txt,0.562
245.txt,477.txt,0.906
245.txt,483.txt,0.555
245.txt,484.txt,0.539
245.txt,491.txt,0.57
249.txt,263.txt,0.555
249.txt,264.txt,0.539
249.txt,268.txt,0.844
249.txt,274.txt,0.797
249.txt,277.txt,0.539
249.txt,280.txt,0.5
249.txt,287.txt,0.812
249.txt,290.txt,0.852
249.txt,293.txt,0.828
249.txt,305.txt,0.844
249.txt,311.txt,0.859
249.txt,315.txt,0.844
249.txt,319.txt,0.531
249.txt,332.txt,0.844
249.txt,336.txt,0.844
249.txt,340.txt,0.547
249.txt,342.txt,0.5
249.txt,351.txt,0.844
249.txt,352.txt,0.82
249.txt,354.txt,0.82
249.txt,356.txt,0.523
249.txt,359.txt,0.539
249.txt,361.txt,0.828
249.txt,364.txt,0.523
249.txt,366.txt,0.531
249.txt,375.txt,0.828
249.txt,384.txt,0.539
249.txt,385.txt,0.828
249.txt,403.txt,0.547
249.txt,413.txt,0.844
249.txt,416.txt,0.844
249.txt,418.txt,0.539
249.txt,419.txt,0.82
249.txt,424.txt,0.531
249.txt,434.txt,0.547
249.txt,438.txt,0.547
249.txt,441.txt,0.516
249.txt,443.txt,0.547
249.txt,448.txt,0.555
249.txt,451.txt,0.531
249.txt,462.txt,0.547
249.txt,473.txt,0.523
249.txt,475.txt,0.828
249.txt,476.txt,0.555
249.txt,477.txt,0.883
249.txt,483.txt,0.531
249.txt,484.txt,0.531
249.txt,491.txt,0.516
263.txt,264.txt,0.859
263.txt,268.txt,0.57
263.txt,274.txt,0.539
263.txt,277.txt,0.578
263.txt,280.txt,0.547
263.txt,287.txt,0.555
263.txt,290.txt,0.586
263.txt,293.txt,0.57
263.txt,305.txt,0.586
263.txt,311.txt,0.578
263.txt,315.txt,0.57
263.txt,319.txt,0.555
263.txt,332.txt,0.602
263.txt,336.txt,0.594
263.txt,340.txt,0.555
263.txt,342.txt,0.523
263.txt,351.txt,0.57
263.txt,352.txt,0.562
263.txt,354.txt,0.578
263.txt,356.txt,0.562
263.txt,359.txt,0.57
263.txt,361.txt,0.578
263.txt,364.txt,0.547
263.txt,366.txt,0.555
263.txt,375.txt,0.555
263.txt,384.txt,0.586
263.txt,385.txt,0.578
263.txt,403.txt,0.562
263.txt,413.txt,0.594
263.txt,416.txt,0.578
263.txt,418.txt,0.562
263.txt,419.txt,0.562
263.txt,424.txt,0.539
263.txt,434.txt,0.578
263.txt,438.txt,0.586
263.txt,441.txt,0.539
263.txt,443.txt,0.562
263.txt,448.txt,0.578
263.txt,451.txt,0.547
263.txt,462.txt,0.578
263.txt,473.txt,0.555
263.txt,475.txt,0.539
263.txt,476.txt,0.578
263.txt,477.txt,0.578
263.txt,483.txt,0.578
263.txt,484.txt,0.547
263.txt,491.txt,0.547
264.txt,268.txt,0.562
264.txt,274.txt,0.539
264.txt,277.txt,0.578
264.txt,280.txt,0.562
264.txt,287.txt,0.555
264.txt,290.txt,0.586
264.txt,293.txt,0.57
264.txt,305.txt,0.586
264.txt,311.txt,0.57
264.txt,315.txt,0.562
264.txt,319.txt,0.562
264.txt,332.txt,0.602
264.txt,336.txt,0.594
264.txt,340.txt,0.555
264.txt,342.txt,0.531
264.txt,351.txt,0.57
264.txt,352.txt,0.555
264.txt,354.txt,0.562
264.txt,356.txt,0.539
264.txt,359.txt,0.562
264.txt,361.txt,0.57
264.txt,364.txt,0.555
264.txt,366.txt,0.547
264.txt,375.txt,0.562
264.txt,384.txt,0.578
264.txt,385.txt,0.578
264.txt,403.txt,0.57
264.txt,413.txt,0.586
264.txt,416.txt,0.57
264.txt,418.txt,0.57
264.txt,419.txt,0.555
264.txt,424.txt,0.562
264.txt,434.txt,0.57
264.txt,438.txt,0.586
264.txt,441.txt,0.539
264.txt,443.txt,0.555
264.txt,448.txt,0.578
264.txt,451.txt,0.547
264.txt,462.txt,0.578
264.txt,473.txt,0.555
264.txt,475.txt,0.531
264.txt,476.txt,0.57
264.txt,477.txt,0.57
264.txt,483.txt,0.562
264.txt,484.txt,0.547
264.txt,491.txt,0.57
268.txt,274.txt,0.844
268.txt,277.txt,0.578
268.txt,280.txt,0.531
268.txt,287.txt,0.836
268.txt,290.txt,0.867
268.txt,293.txt,0.844
268.txt,305.txt,0.867
268.txt,311.txt,0.883
268.txt,315.txt,0.867
268.txt,319.txt,0.57
268.txt,332.txt,0.867
268.txt,336.txt,0.875
268.txt,340.txt,0.57
268.txt,342.txt,0.547
268.txt,351.txt,0.875
268.txt,352.txt,0.828
268.txt,354.txt,0.844
268.txt,356.txt,0.555
268.txt,359.txt,0.578
268.txt,361.txt,0.875
268.txt,364.txt,0.57
268.txt,366.txt,0.57
268.txt,375.txt,0.867
268.txt,384.txt,0.578
268.txt,385.txt,0.867
268.txt,403.txt,0.586
268.txt,413.txt,0.883
268.txt,416.txt,0.883
268.txt,418.txt,0.578
268.txt,419.txt,0.859
268.txt,424.txt,0.57
268.txt,434.txt,0.586
268.txt,438.txt,0.578
268.txt,441.txt,0.547
268.txt,443.txt,0.57
268.txt,448.txt,0.586
268.txt,451.txt,0.555
268.txt,462.txt,0.578
268.txt,473.txt,0.539
268.txt,475.txt,0.844
268.txt,476.txt,0.57
268.txt,477.txt,0.898
268.txt,483.txt,0.562
268.txt,484.txt,0.555
268.txt,491.txt,0.562
274.txt,277.txt,0.555
274.txt,280.txt,0.523
274.txt,287.txt,0.781
274.txt,290.txt,0.828
274.txt,293.txt,0.789
274.txt,305.txt,0.82
274.txt,311.txt,0.828
274.txt,315.txt,0.828
274.txt,319.txt,0.562
274.txt,332.txt,0.82
274.txt,336.txt,0.836
274.txt,340.txt,0.555
274.txt,342.txt,0.523
274.txt,351.txt,0.828
274.txt,352.txt,0.797
274.txt,354.txt,0.805
274.txt,356.txt,0.547
274.txt,359.txt,0.57
274.txt,361.txt,0.836
274.txt,364.txt,0.539
274.txt,366.txt,0.555
274.txt,375.txt,0.82
274.txt,384.txt,0.555
274.txt,385.txt,0.828
274.txt,403.txt,0.57
274.txt,413.txt,0.812
274.txt,416.txt,0.828
274.txt,418.txt,0.57
274.txt,419.txt,0.812
274.txt,424.txt,0.555
274.txt,434.txt,0.562
274.txt,438.txt,0.555
274.txt,441.txt,0.539
274.txt,443.txt,0.555
274.txt,448.txt,0.57
274.txt,451.txt,0.531
274.txt,462.txt,0.555
274.txt,473.txt,0.516
274.txt,475.txt,0.797
274.txt,476.txt,0.555
274.txt,477.txt,0.852
274.txt,483.txt,0.539
274.txt,484.txt,0.531
274.txt,491.txt,0.547
275.txt,284.txt,0.5
275.txt,298.txt,0.555
275.txt,378.txt,0.539
275.txt,485.txt,0.516
277.txt,280.txt,0.867
277.txt,287.txt,0.57
277.txt,290.txt,0.586
277.txt,293.txt,0.547
277.txt,305.txt,0.578
277.txt,311.txt,0.586
277.txt,315.txt,0.594
277.txt,319.txt,0.922
277.txt,332.txt,0.586
277.txt,336.txt,0.602
277.txt,340.txt,0.914
277.txt,342.txt,0.867
277.txt,351.txt,0.586
277.txt,352.txt,0.562
277.txt,354.txt,0.586
277.txt,356.txt,0.875
277.txt,359.txt,0.914
277.txt,361.txt,0.586
277.txt,364.txt,0.914
277.txt,366.txt,0.891
277.txt,375.txt,0.562
277.txt,384.txt,0.914
277.txt,385.txt,0.594
277.txt,403.txt,0.891
277.txt,413.txt,0.578
277.txt,416.txt,0.594
277.txt,418.txt,0.93
277.txt,419.txt,0.562
277.txt,424.txt,0.891
277.txt,434.txt,0.93
277.txt,438.txt,0.938
277.txt,441.txt,0.891
277.txt,443.txt,0.898
277.txt,448.txt,0.953
277.txt,451.txt,0.922
277.txt,462.txt,0.922
277.txt,473.txt,0.852
277.txt,475.txt,0.547
277.txt,476.txt,0.914
277.txt,477.txt,0.586
277.txt,483.txt,0.891
277.txt,484.txt,0.859
277.txt,491.txt,0.906
280.txt,287.txt,0.523
280.txt,290.txt,0.539
280.txt,293.txt,0.523
280.txt,305.txt,0.539
280.txt,311.txt,0.547
280.txt,315.txt,0.555
280.txt,319.txt,0.859
280.txt,332.txt,0.547
280.txt,336.txt,0.555
280.txt,340.txt,0.852
280.txt,342.txt,0.82
280.txt,351.txt,0.547
280.txt,352.txt,0.531
280.txt,354.txt,0.547
280.txt,356.txt,0.812
280.txt,359.txt,0.852
280.txt,361.txt,0.531
280.txt,364.txt,0.836
280.txt,366.txt,0.828
280.txt,375.txt,0.523
280.txt,384.txt,0.859
280.txt,385.txt,0.547
280.txt,403.txt,0.828
280.txt,413.txt,0.539
280.txt,416.txt,0.555
280.txt,418.txt,0.859
280.txt,419.txt,0.523
280.txt,424.txt,0.836
280.txt,434.txt,0.867
280.txt,438.txt,0.875
280.txt,441.txt,0.82
280.txt,443.txt,0.844
280.txt,448.txt,0.883
280.txt,451.txt,0.852
280.txt,462.txt,0.852
280.txt,473.txt,0.805
280.txt,475.txt,0.523
280.txt,476.txt,0.852
280.txt,477.txt,0.555
280.txt,483.txt,0.828
280.txt,484.txt,0.797
280.txt,491.txt,0.852
284.txt,298.txt,0.5
284.txt,485.txt,0.516
287.txt,290.txt,0.836
287.txt,293.txt,0.812
287.txt,305.txt,0.82
287.txt,311.txt,0.828
287.txt,315.txt,0.828
287.txt,319.txt,0.555
287.txt,332.txt,0.844
287.txt,336.txt,0.844
287.txt,340.txt,0.562
287.txt,342.txt,0.523
287.txt,351.txt,0.844
287.txt,352.txt,0.781
287.txt,354.txt,0.805
287.txt,356.txt,0.539
287.txt,359.txt,0.562
287.txt,361.txt,0.836
287.txt,364.txt,0.547
287.txt,366.txt,0.555
287.txt,375.txt,0.812
287.txt,384.txt,0.562
287.txt,385.txt,0.828
287.txt,403.txt,0.562
287.txt,413.txt,0.828
287.txt,416.txt,0.852
287.txt,418.txt,0.555
287.txt,419.txt,0.82
287.txt,424.txt,0.547
287.txt,434.txt,0.562
287.txt,438.txt,0.562
287.txt,441.txt,0.539
287.txt,443.txt,0.555
287.txt,448.txt,0.57
287.txt,451.txt,0.547
287.txt,462.txt,0.555
287.txt,473.txt,0.555
287.txt,475.txt,0.805
287.txt,476.txt,0.555
287.txt,477.txt,0.844
287.txt,483.txt,0.539
287.txt,484.txt,0.539
287.txt,491.txt,0.539
290.txt,293.txt,0.859
290.txt,305.txt,0.875
290.txt,311.txt,0.875
290.txt,315.txt,0.875
290.txt,319.txt,0.578
290.txt,332.txt,0.891
290.txt,336.txt,0.883
290.txt,340.txt,0.578
290.txt,342.txt,0.555
290.txt,351.txt,0.883
290.txt,352.txt,0.836
290.txt,354.txt,0.844
290.txt,356.txt,0.562
290.txt,359.txt,0.586
290.txt,361.txt,0.859
290.txt,364.txt,0.57
290.txt,366.txt,0.57
290.txt,375.txt,0.875
290.txt,384.txt,0.586
290.txt,385.txt,0.867
290.txt,403.txt,0.594
290.txt,413.txt,0.883
290.txt,416.txt,0.883
290.txt,418.txt,0.586
290.txt,419.txt,0.844
290.txt,424.txt,0.578
290.txt,434.txt,0.586
290.txt,438.txt,0.594
290.txt,441.txt,0.562
290.txt,443.txt,0.57
290.txt,448.txt,0.594
290.txt,451.txt,0.562
290.txt,462.txt,0.586
290.txt,473.txt,0.555
290.txt,475.txt,0.836
290.txt,476.txt,0.586
290.txt,477.txt,0.891
290.txt,483.txt,0.57
290.txt,484.txt,0.562
290.txt,491.txt,0.57
293.txt,305.txt,0.844
293.txt,311.txt,0.852
293.txt,315.txt,0.836
293.txt,319.txt,0.547
293.txt,332.txt,0.844
293.txt,336.txt,0.844
293.txt,340.txt,0.547
293.txt,342.txt,0.531
293.txt,351.txt,0.844
293.txt,352.txt,0.805
293.txt,354.txt,0.82
293.txt,356.txt,0.531
293.txt,359.txt,0.547
293.txt,361.txt,0.828
293.txt,364.txt,0.531
293.txt,366.txt,0.539
293.txt,375.txt,0.852
293.txt,384.txt,0.562
293.txt,385.txt,0.836
293.txt,403.txt,0.562
293.txt,413.txt,0.852
293.txt,416.txt,0.844
293.txt,418.txt,0.547
293.txt,419.txt,0.812
293.txt,424.txt,0.547
293.txt,434.txt,0.547
293.txt,438.txt,0.547
293.txt,441.txt,0.539
293.txt,443.txt,0.539
293.txt,448.txt,0.555
293.txt,451.txt,0.531
293.txt,462.txt,0.539
293.txt,473.txt,0.539
293.txt,475.txt,0.828
293.txt,476.txt,0.539
293.txt,477.txt,0.859
293.txt,483.txt,0.531
293.txt,484.txt,0.531
293.txt,491.txt,0.539
298.txt,378.txt,0.805
298.txt,485.txt,0.531
305.txt,311.txt,0.875
305.txt,315.txt,0.859
305.txt,319.txt,0.578
305.txt,332.txt,0.867
305.txt,336.txt,0.875
305.txt,340.txt,0.578
305.txt,342.txt,0.547
305.txt,351.txt,0.859
305.txt,352.txt,0.836
305.txt,354.txt,0.836
305.txt,356.txt,0.562
305.txt,359.txt,0.586
305.txt,361.txt,0.852
305.txt,364.txt,0.562
305.txt,366.txt,0.578
305.txt,375.txt,0.852
305.txt,384.txt,0.578
305.txt,385.txt,0.852
305.txt,403.txt,0.586
305.txt,413.txt,0.875
305.txt,416.txt,0.883
305.txt,418.txt,0.578
305.txt,419.txt,0.844
305.txt,424.txt,0.57
305.txt,434.txt,0.578
305.txt,438.txt,0.586
305.txt,441.txt,0.555
305.txt,443.txt,0.57
305.txt,448.txt,0.586
305.txt,451.txt,0.555
305.txt,462.txt,0.578
305.txt,473.txt,0.555
305.txt,475.txt,0.844
305.txt,476.txt,0.578
305.txt,477.txt,0.891
305.txt,483.txt,0.562
305.txt,484.txt,0.555
305.txt,491.txt,0.562
311.txt,315.txt,0.883
311.txt,319.txt,0.57
311.txt,332.txt,0.875
311.txt,336.txt,0.875
311.txt,340.txt,0.578
311.txt,342.txt,0.539
311.txt,351.txt,0.875
311.txt,352.txt,0.844
311.txt,354.txt,0.852
311.txt,356.txt,0.562
311.txt,359.txt,0.586
311.txt,361.txt,0.867
311.txt,364.txt,0.57
311.txt,366.txt,0.578
311.txt,375.txt,0.875
311.txt,384.txt,0.586
311.txt,385.txt,0.867
311.txt,403.txt,0.578
311.txt,413.txt,0.883
311.txt,416.txt,0.875
311.txt,418.txt,0.57
311.txt,419.txt,0.844
311.txt,424.txt,0.562
311.txt,434.txt,0.578
311.txt,438.txt,0.578
311.txt,441.txt,0.555
311.txt,443.txt,0.562
311.txt,448.txt,0.586
311.txt,451.txt,0.555
311.txt,462.txt,0.57
311.txt,473.txt,0.539
311.txt,475.txt,0.852
311.txt,476.txt,0.57
311.txt,477.txt,0.898
311.txt,483.txt,0.562
311.txt,484.txt,0.555
311.txt,491.txt,0.562
315.txt,319.txt,0.586
315.txt,332.txt,0.867
315.txt,336.txt,0.883
315.txt,340.txt,0.586
315.txt,342.txt,0.562
315.txt,351.txt,0.875
315.txt,352.txt,0.844
315.txt,354.txt,0.844
315.txt,356.txt,0.578
315.txt,359.txt,0.602
315.txt,361.txt,0.859
315.txt,364.txt,0.586
315.txt,366.txt,0.586
315.txt,375.txt,0.867
315.txt,384.txt,0.594
315.txt,385.txt,0.859
315.txt,403.txt,0.594
315.txt,413.txt,0.867
315.txt,416.txt,0.875
315.txt,418.txt,0.586
315.txt,419.txt,0.836
315.txt,424.txt,0.578
315.txt,434.txt,0.594
315.txt,438.txt,0.594
315.txt,441.txt,0.57
315.txt,443.txt,0.578
315.txt,448.txt,0.609
315.txt,451.txt,0.57
315.txt,462.txt,0.586
315.txt,473.txt,0.562
315.txt,475.txt,0.844
315.txt,476.txt,0.586
315.txt,477.txt,0.891
315.txt,483.txt,0.57
315.txt,484.txt,0.562
315.txt,491.txt,0.57
319.txt,332.txt,0.57
319.txt,336.txt,0.594
319.txt,340.txt,0.891
319.txt,342.txt,0.859
319.txt,351.txt,0.57
319.txt,352.txt,0.555
319.txt,354.txt,0.586
319.txt,356.txt,0.867
319.txt,359.txt,0.906
319.txt,361.txt,0.57
319.txt,364.txt,0.883
319.txt,366.txt,0.883
319.txt,375.txt,0.555
319.txt,384.txt,0.898
319.txt,385.txt,0.578
319.txt,403.txt,0.883
319.txt,413.txt,0.562
319.txt,416.txt,0.578
319.txt,418.txt,0.922
319.txt,419.txt,0.547
319.txt,424.txt,0.883
319.txt,434.txt,0.914
319.txt,438.txt,0.922
319.txt,441.txt,0.883
319.txt,443.txt,0.891
319.txt,448.txt,0.938
319.txt,451.txt,0.914
319.txt,462.txt,0.906
319.txt,473.txt,0.844
319.txt,475.txt,0.539
319.txt,476.txt,0.898
319.txt,477.txt,0.578
319.txt,483.txt,0.867
319.txt,484.txt,0.844
319.txt,491.txt,0.898
322.txt,323.txt,0.594
329.txt,357.txt,0.82
329.txt,363.txt,0.867
329.txt,367.txt,0.844
329.txt,417.txt,0.844
329.txt,429.txt,0.859
329.txt,453.txt,0.852
329.txt,458.txt,0.867
332.txt,336.txt,0.875
332.txt,340.txt,0.586
332.txt,342.txt,0.547
332.txt,351.txt,0.883
332.txt,352.txt,0.828
332.txt,354.txt,0.852
332.txt,356.txt,0.562
332.txt,359.txt,0.586
332.txt,361.txt,0.867
332.txt,364.txt,0.57
332.txt,366.txt,0.578
332.txt,375.txt,0.867
332.txt,384.txt,0.586
332.txt,385.txt,0.875
332.txt,403.txt,0.586
332.txt,413.txt,0.883
332.txt,416.txt,0.867
332.txt,418.txt,0.578
332.txt,419.txt,0.859
332.txt,424.txt,0.578
332.txt,434.txt,0.586
332.txt,438.txt,0.594
332.txt,441.txt,0.555
332.txt,443.txt,0.578
332.txt,448.txt,0.594
332.txt,451.txt,0.562
332.txt,462.txt,0.586
332.txt,473.txt,0.562
332.txt,475.txt,0.844
332.txt,476.txt,0.578
332.txt,477.txt,0.883
332.txt,483.txt,0.57
332.txt,484.txt,0.562
332.txt,491.txt,0.57
336.txt,340.txt,0.594
336.txt,342.txt,0.57
336.txt,351.txt,0.875
336.txt,352.txt,0.836
336.txt,354.txt,0.836
336.txt,356.txt,0.578
336.txt,359.txt,0.602
336.txt,361.txt,0.867
336.txt,364.txt,0.586
336.txt,366.txt,0.586
336.txt,375.txt,0.867
336.txt,384.txt,0.602
336.txt,385.txt,0.867
336.txt,403.txt,0.609
336.txt,413.txt,0.875
336.txt,416.txt,0.898
336.txt,418.txt,0.602
336.txt,419.txt,0.844
336.txt,424.txt,0.594
336.txt,434.txt,0.602
336.txt,438.txt,0.609
336.txt,441.txt,0.578
336.txt,443.txt,0.586
336.txt,448.txt,0.609
336.txt,451.txt,0.578
336.txt,462.txt,0.594
336.txt,473.txt,0.562
336.txt,475.txt,0.844
336.txt,476.txt,0.602
336.txt,477.txt,0.891
336.txt,483.txt,0.578
336.txt,484.txt,0.578
336.txt,491.txt,0.586
340.txt,342.txt,0.844
340.txt,351.txt,0.586
340.txt,352.txt,0.555
340.txt,354.txt,0.586
340.txt,356.txt,0.859
340.txt,359.txt,0.891
340.txt,361.txt,0.57
340.txt,364.txt,0.883
340.txt,366.txt,0.875
340.txt,375.txt,0.555
340.txt,384.txt,0.891
340.txt,385.txt,0.586
340.txt,403.txt,0.867
340.txt,413.txt,0.57
340.txt,416.txt,0.586
340.txt,418.txt,0.898
340.txt,419.txt,0.57
340.txt,424.txt,0.867
340.txt,434.txt,0.906
340.txt,438.txt,0.906
340.txt,441.txt,0.867
340.txt,443.txt,0.891
340.txt,448.txt,0.922
340.txt,451.txt,0.891
340.txt,462.txt,0.891
340.txt,473.txt,0.844
340.txt,475.txt,0.555
340.txt,476.txt,0.891
340.txt,477.txt,0.586
340.txt,483.txt,0.859
340.txt,484.txt,0.844
340.txt,491.txt,0.883
342.txt,351.txt,0.547
342.txt,352.txt,0.531
342.txt,354.txt,0.555
342.txt,356.txt,0.812
342.txt,359.txt,0.852
342.txt,361.txt,0.539
342.txt,364.txt,0.844
342.txt,366.txt,0.82
342.txt,375.txt,0.531
342.txt,384.txt,0.859
342.txt,385.txt,0.555
342.txt,403.txt,0.844
342.txt,413.txt,0.539
342.txt,416.txt,0.555
342.txt,418.txt,0.867
342.txt,419.txt,0.523
342.txt,424.txt,0.836
342.txt,434.txt,0.859
342.txt,438.txt,0.867
342.txt,441.txt,0.852
342.txt,443.txt,0.844
342.txt,448.txt,0.883
342.txt,451.txt,0.852
342.txt,462.txt,0.852
342.txt,473.txt,0.812
342.txt,475.txt,0.523
342.txt,476.txt,0.844
342.txt,477.txt,0.547
342.txt,483.txt,0.82
342.txt,484.txt,0.789
342.txt,491.txt,0.852
351.txt,352.txt,0.828
351.txt,354.txt,0.852
351.txt,356.txt,0.562
351.txt,359.txt,0.586
351.txt,361.txt,0.875
351.txt,364.txt,0.57
351.txt,366.txt,0.578
351.txt,375.txt,0.883
351.txt,384.txt,0.586
351.txt,385.txt,0.883
351.txt,403.txt,0.586
351.txt,413.txt,0.891
351.txt,416.txt,0.875
351.txt,418.txt,0.578
351.txt,419.txt,0.867
351.txt,424.txt,0.578
351.txt,434.txt,0.586
351.txt,438.txt,0.586
351.txt,441.txt,0.555
351.txt,443.txt,0.578
351.txt,448.txt,0.594
351.txt,451.txt,0.57
351.txt,462.txt,0.578
351.txt,473.txt,0.547
351.txt,475.txt,0.852
351.txt,476.txt,0.578
351.txt,477.txt,0.898
351.txt,483.txt,0.562
351.txt,484.txt,0.562
351.txt,491.txt,0.57
352.txt,354.txt,0.82
352.txt,356.txt,0.547
352.txt,359.txt,0.57
352.txt,361.txt,0.828
352.txt,364.txt,0.547
352.txt,366.txt,0.555
352.txt,375.txt,0.812
352.txt,384.txt,0.57
352.txt,385.txt,0.82
352.txt,403.txt,0.57
352.txt,413.txt,0.828
352.txt,416.txt,0.828
352.txt,418.txt,0.562
352.txt,419.txt,0.805
352.txt,424.txt,0.562
352.txt,434.txt,0.57
352.txt,438.txt,0.578
352.txt,441.txt,0.539
352.txt,443.txt,0.555
352.txt,448.txt,0.57
352.txt,451.txt,0.539
352.txt,462.txt,0.562
352.txt,473.txt,0.531
352.txt,475.txt,0.805
352.txt,476.txt,0.562
352.txt,477.txt,0.859
352.txt,483.txt,0.547
352.txt,484.txt,0.547
352.txt,491.txt,0.539
354.txt,356.txt,0.57
354.txt,359.txt,0.594
354.txt,361.txt,0.859
354.txt,364.txt,0.57
354.txt,366.txt,0.586
354.txt,375.txt,0.828
354.txt,384.txt,0.586
354.txt,385.txt,0.836
354.txt,403.txt,0.594
354.txt,413.txt,0.852
354.txt,416.txt,0.844
354.txt,418.txt,0.578
354.txt,419.txt,0.82
354.txt,424.txt,0.57
354.txt,434.txt,0.586
354.txt,438.txt,0.586
354.txt,441.txt,0.555
354.txt,443.txt,0.578
354.txt,448.txt,0.594
354.txt,451.txt,0.562
354.txt,462.txt,0.578
354.txt,473.txt,0.555
354.txt,475.txt,0.844
354.txt,476.txt,0.578
354.txt,477.txt,0.867
354.txt,483.txt,0.562
354.txt,484.txt,0.555
354.txt,491.txt,0.57
356.txt,359.txt,0.883
356.txt,361.txt,0.562
356.txt,364.txt,0.844
356.txt,366.txt,0.844
356.txt,375.txt,0.539
356.txt,384.txt,0.867
356.txt,385.txt,0.578
356.txt,403.txt,0.844
356.txt,413.txt,0.562
356.txt,416.txt,0.57
356.txt,418.txt,0.867
356.txt,419.txt,0.539
356.txt,424.txt,0.836
356.txt,434.txt,0.875
356.txt,438.txt,0.875
356.txt,441.txt,0.828
356.txt,443.txt,0.852
356.txt,448.txt,0.891
356.txt,451.txt,0.859
356.txt,462.txt,0.867
356.txt,473.txt,0.797
356.txt,475.txt,0.531
356.txt,476.txt,0.859
356.txt,477.txt,0.57
356.txt,483.txt,0.844
356.txt,484.txt,0.805
356.txt,491.txt,0.844
357.txt,363.txt,0.836
357.txt,367.txt,0.82
357.txt,417.txt,0.844
357.txt,429.txt,0.828
357.txt,453.txt,0.844
357.txt,458.txt,0.859
359.txt,361.txt,0.586
359.txt,364.txt,0.883
359.txt,366.txt,0.875
359.txt,375.txt,0.562
359.txt,384.txt,0.914
359.txt,385.txt,0.602
359.txt,403.txt,0.875
359.txt,413.txt,0.578
359.txt,416.txt,0.594
359.txt,418.txt,0.906
359.txt,419.txt,0.562
359.txt,424.txt,0.867
359.txt,434.txt,0.906
359.txt,438.txt,0.914
359.txt,441.txt,0.883
359.txt,443.txt,0.883
359.txt,448.txt,0.93
359.txt,451.txt,0.898
359.txt,462.txt,0.898
359.txt,473.txt,0.844
359.txt,475.txt,0.555
359.txt,476.txt,0.898
359.txt,477.txt,0.594
359.txt,483.txt,0.875
359.txt,484.txt,0.836
359.txt,491.txt,0.875
361.txt,364.txt,0.562
361.txt,366.txt,0.562
361.txt,375.txt,0.852
361.txt,384.txt,0.578
361.txt,385.txt,0.867
361.txt,403.txt,0.578
361.txt,413.txt,0.867
361.txt,416.txt,0.867
361.txt,418.txt,0.57
361.txt,419.txt,0.852
361.txt,424.txt,0.562
361.txt,434.txt,0.586
361.txt,438.txt,0.578
361.txt,441.txt,0.555
361.txt,443.txt,0.562
361.txt,448.txt,0.594
361.txt,451.txt,0.555
361.txt,462.txt,0.57
361.txt,473.txt,0.539
361.txt,475.txt,0.836
361.txt,476.txt,0.57
361.txt,477.txt,0.883
361.txt,483.txt,0.562
361.txt,484.txt,0.547
361.txt,491.txt,0.562
363.txt,367.txt,0.891
363.txt,417.txt,0.891
363.txt,429.txt,0.906
363.txt,453.txt,0.898
363.txt,458.txt,0.922
364.txt,366.txt,0.852
364.txt,375.txt,0.547
364.txt,384.txt,0.883
364.txt,385.txt,0.578
364.txt,403.txt,0.859
364.txt,413.txt,0.562
364.txt,416.txt,0.578
364.txt,418.txt,0.898
364.txt,419.txt,0.547
364.txt,424.txt,0.859
364.txt,434.txt,0.891
364.txt,438.txt,0.898
364.txt,441.txt,0.859
364.txt,443.txt,0.859
364.txt,448.txt,0.914
364.txt,451.txt,0.883
364.txt,462.txt,0.883
364.txt,473.txt,0.828
364.txt,475.txt,0.531
364.txt,476.txt,0.875
364.txt,477.txt,0.57
364.txt,483.txt,0.844
364.txt,484.txt,0.828
364.txt,491.txt,0.875
366.txt,375.txt,0.562
366.txt,384.txt,0.867
366.txt,385.txt,0.586
366.txt,403.txt,0.859
366.txt,413.txt,0.578
366.txt,416.txt,0.578
366.txt,418.txt,0.891
366.txt,419.txt,0.555
366.txt,424.txt,0.844
366.txt,434.txt,0.891
366.txt,438.txt,0.891
366.txt,441.txt,0.844
366.txt,443.txt,0.859
366.txt,448.txt,0.906
366.txt,451.txt,0.883
366.txt,462.txt,0.883
366.txt,473.txt,0.828
366.txt,475.txt,0.547
366.txt,476.txt,0.875
366.txt,477.txt,0.578
366.txt,483.txt,0.844
366.txt,484.txt,0.836
366.txt,491.txt,0.852
367.txt,417.txt,0.891
367.txt,429.txt,0.898
367.txt,453.txt,0.898
367.txt,458.txt,0.898
375.txt,384.txt,0.57
375.txt,385.txt,0.867
